vjdbv0.3_field_id,vjdbv0.3_description,vjdbv0.3_fields_type,vjdbv0.3_privacy,ncbi_virus_n_nucleotide_field_id,bv-brc_b_field_name,vjdbv0.3_tags,vjdbv0.3_input_source,ena_submission_validation,vjdbv0.3_field_index
insdc_accession_id,"GenBank Accession ID of the viral sequence. it equals NCBI Accession, ENA Accession, DDBJ Accession, which are part of the INSDC.",keyword,public,Accession,GenBank Accessions,"['NCBI Virus', 'BV-BRC', 'Organizational', 'Identifiers']",NCBI Virus|BVBRC,unique,0aa
assembly_accession_id,Assembly ID of the sequence (INSDC).,keyword,public,Assembly,Assembly Accession,"['NCBI Virus', 'BV-BRC', 'Organizational', 'ENA Analysis', 'VJDB Analysis', 'Identifiers']",NCBI Virus|BVBRC,unique,0ab
bioproject_accession_id,References the BioProject Accession that the viral sequence is a part of (INSDC).,keyword,public,BioProject,BioProject Accession,"['ENA', 'NCBI Virus', 'BV-BRC', 'Organizational', 'ENA Study', 'Identifiers']",NCBI Virus|BVBRC,unique,0ac
biosample_accession_id,References the BioSample Accession that the viral sequence is a part of (INSDC).,keyword,public,BioSample,BioSample Accession,"['ENA', 'MIGS-VI', 'NCBI Virus', 'BV-BRC', 'Organizational', 'ENA Sample', 'VJDB Sample', 'Identifiers']",NCBI Virus|BVBRC,unique,0ad
collection_date,Date when the sample the sequence originates from was collected/sampled.,date,public,Collection_Date,Collection Date,"['ENA', 'RKI', 'MIGS-VI', 'NCBI Virus', 'BV-BRC', 'ENA ERC32', 'ENA ERC33', 'Sample', 'ENA Sample', 'VJDB Sample', 'Collection']",NCBI Virus|BVBRC,freetext,0ae
collection_country,Country or sea area where the sample the sequence originates from was collected/sampled.,keyword,public,Country,Isolation Country,"['ENA', 'MIGS-VI', 'NCBI Virus', 'BV-BRC', 'ENA ERC32', 'ENA ERC33', 'Sample', 'ENA Sample', 'VJDB Sample']",NCBI Virus|BVBRC,controlled_vocabulary,0af
sequence_title,Genbank title of the sequence.,keyword,internal,GenBank_Title,N/A,"['NCBI Virus', 'Sample', 'Sequence']",NCBI Virus,freetext,0ag
is_genbank_sequence,Determines if this sequence is available in Genbank.,boolean,public,GenBank_RefSeq,N/A,"['NCBI Virus', 'Sample', 'Sequence']",NCBI Virus,N/A,0ah
is_reference_sequence,Determines if this sequence is a appointed reference sequence in the RefSeq database.,boolean,public,GenBank_RefSeq,Reference,"['NCBI Virus', 'BV-BRC', 'Sample', 'Sequence']",NCBI Virus|BVBRC,N/A,0ai
collection_city,City where the sample the sequence originates from was collected/sampled.,keyword,public,Geo_Location,N/A,"['ENA', 'NCBI Virus', 'Sample']",NCBI Virus,freetext,0aj
