vjdbv1.0_field_index	vjdbv1.0_field_id	vjdbv1.0_name	vjdbv1.0_fields_type	vjdbv1.0_privacy	ncbi_virus_n_nucleotide_field_id	bv-brc_b_field_name	vjdbv1.0_input_source	ictv40_i_field_name	vjdbv1.0_index	vjdbv1.0_search_method	vjdbv1.0_default_search
0ag	genbank_title	GenBank Title	text	internal	GenBank_Title		NCBI Virus		metadata	full fuzzy	
0aj	city	City	keyword	internal	Geo_Location		NCBI Virus		metadata	full fuzzy	
0ap	genome_completeness_percentage	Genome Completeness Percentage	float	internal					metadata	range	
0ax	ncbi_usa	NCBI USA	keyword	internal	USA		NCBI Virus		metadata	exact	
0ay	analysis_accession	Analysis Accession	keyword	internal					metadata	exact	
0be	collecting_organization	Collecting Organization	text	internal					metadata	full fuzzy	
0bf	host_health_state	Host Health State	date	internal					metadata	exact fuzzy	
0bg	latitude	Latitude	keyword	internal					metadata	exact	
0bh	longitude	Longitude	keyword	internal					metadata	exact	
0bi	collection_region	Collection Region	keyword	internal			no source		metadata	full fuzzy	
0bj	collection_source_environment	Collection Source Environment	text	internal					metadata	full fuzzy	
0bk	collector_name	Collector Name	text	internal					metadata	full fuzzy	
0bl	cutoff_for_seropositive_sample	Cutoff for Seropositive Sample	keyword	internal					metadata	exact	
0bm	experiment_accession	Experiment Accession	keyword	internal					metadata	exact	
0bn	host_behaviour	Host Behaviour	keyword	internal					metadata	exact fuzzy	
0bo	host_disease	Host Disease	text	internal					metadata	exact fuzzy	
0bp	host_disease_outcome	Host Disease Outcome	text	internal					metadata	exact fuzzy	
0bq	host_disease_symptoms	Host Disease Symptoms	text	internal					metadata	exact fuzzy	
0bs	host_habitat	Host Habitat	text	internal					metadata	exact fuzzy	
0bz	host_subject_id	Host Subject ID	keyword	internal					metadata	exact	
0ca	influenza_test_method	Influenza Test Method	text	internal					metadata	full fuzzy	
0cb	influenza_test_result	Influenza Test Result	keyword	internal					metadata	exact	
0cc	influenza_virus_type	Influenza Virus Type	keyword	internal					metadata	exact fuzzy	
0ce	other_pathogens_test_result	Other Pathogens Test Result	keyword	internal					metadata	full fuzzy	
0cf	other_pathogens_tested	Other Pathogens Tested	keyword	internal					metadata	exact	
0ch	pangolin_version	Pangolin Version	keyword	internal					metadata	exact	
0ci	receipt_date	Receipt Date	date	internal					metadata	range	
0cj	rki_accession	RKI Accession	keyword	internal					metadata	exact	
0ck	run_accession	Run Accession	keyword	internal					metadata	exact	
0cm	serotype	Serotype	keyword	internal					metadata	full fuzzy	
