vjdbv0.3_field_id	vjdbv0.3_name	vjdbv0.3_fields_type	vjdbv0.3_privacy	ncbi_virus_n_nucleotide_field_id	bv-brc_b_field_name	vjdbv0.3_input_source	vjdbv0.3_field_index	ictv40_i_field_name	vjdbv0.3_index
insdc_accession_id	Accession	keyword	public	Accession	GenBank Accessions	NCBI Virus|BVBRC	0aa		metadata | sequence
assembly_accession_id	Assembly Accession	keyword	public	Assembly	Assembly Accession	NCBI Virus|BVBRC	0ab		metadata
bioproject_accession_id	Bioproject Accession	keyword	public	BioProject	BioProject Accession	NCBI Virus|BVBRC	0ac		metadata
biosample_accession_id	Biosample Accession	keyword	public	BioSample	BioSample Accession	NCBI Virus|BVBRC	0ad		metadata
collection_date	Collection Date	date	public	Collection_Date	Collection Date	NCBI Virus|BVBRC	0ae		metadata
collection_country	Country	keyword	public	Country	Isolation Country	NCBI Virus|BVBRC	0af		metadata
sequence_title	GenBank Title	keyword	internal	GenBank_Title		NCBI Virus	0ag		metadata
is_genbank_sequence	GenBank Sequence	boolean	private	GenBank_RefSeq		NCBI Virus	0ah		metadata
is_reference_sequence	Reference Sequence	boolean	private	GenBank_RefSeq	Reference	NCBI Virus|BVBRC	0ai		metadata
collection_city	City	keyword	public	Geo_Location		NCBI Virus	0aj		metadata
collection_geo_location	Collection Geo Location	keyword	public	Geo_Location	Geographic Location	NCBI Virus|BVBRC	0ak		metadata
host_natural_common_name	Host Common Name	keyword	public	Host	Host Common Name	NCBI Virus|BVBRC	0al		metadata
sequence_length	Sequence Length	integer	public	Length	Size	NCBI Virus|BVBRC	0am		metadata
molecule_type	Molecule Type	keyword	public	Molecule_type		NCBI Virus	0an		metadata
sequence_completeness	Genome Completeness	keyword	public	Nuc_Completeness		NCBI Virus	0ao		metadata
sequence_completeness_percentage	Genome Completeness Percentage	float	internal				0ap		metadata
organism_name	Organism Name	keyword	public	Organism_Name		NCBI Virus	0aq		metadata
submitter_organization	Submitter Organization	keyword	public	Organization		NCBI Virus	0ar		metadata
sequence_repository_release_date	Release Date	date	public	Release_Date		NCBI Virus	0as		metadata
sequence_segment_name	Segment Name	keyword	public	Segment		NCBI Virus	0at		metadata
sra_accession_id	SRA Accession	keyword	public	SRA_Accession	SRA Accession	NCBI Virus|BVBRC	0au		metadata
submitter	Submitter	keyword	public	Submitters		NCBI Virus	0av		metadata
collection_source_host_tissue	Collection Source Host Tissue	keyword	public	Tissue_Specimen_Source		NCBI Virus	0aw		metadata
ncbi_usa	NCBI USA	keyword	internal	USA		NCBI Virus	0ax		metadata
analysis_accession_id	Analysis Accession	keyword	public				0ay		metadata
assembly_level	Assembly Level	keyword	private				0az		metadata
assembly_min_gap_length	Min Gap Length	integer	private				0ba		metadata
assembly_program	Assembly Program	keyword	private		Assembly Method	BVBRC	0bb		metadata
assembly_type	Assembly Type	keyword	private				0bc		metadata
bvbrc_accession_id	BVBRC Accession	keyword	public		Genome ID	BVBRC	0bd		metadata
collecting_institute	Collecting Organization	keyword	internal				0be		metadata
collection_host_health_state	Host Health State	keyword	internal				0bf		metadata
collection_location_latitude	Latitude	geo_point	internal				0bg		metadata
collection_location_longitude	Longitude	geo_point	internal				0bh		metadata
collection_region	Collection Region	keyword	internal			no source	0bi		metadata
collection_source_environment	Collection Source Environment	keyword	internal				0bj		metadata
collector_name	Collector Name	keyword	internal				0bk		metadata
cutoff_for_seropositive_sample	Cutoff for Seropositive Sample	float	internal				0bl		metadata
experiment_accession_id	Experiment Accession	keyword	internal				0bm		metadata
host_behaviour	Host Behaviour	keyword	internal				0bn		metadata
host_disease	Host Disease	keyword	internal				0bo		metadata
host_disease_outcome	Host Disease Outcome	keyword	internal				0bp		metadata
host_disease_symptoms	Host Disease Symptoms	keyword	internal				0bq		metadata
host_group	Host Group	keyword	public		Host Group	BVBRC	0br		metadata
host_habitat	Host Habitat	keyword	internal				0bs		metadata
