ncbi_virus_n_nucleotide_field_id	bv-brc_b_field_name	ictv40_i_field_name
Accession	GenBank Accessions	
Assembly	Assembly Accession	
BioProject	BioProject Accession	
BioSample	BioSample Accession	
Collection_Date	Collection Date	
Country	Isolation Country	
GenBank_Title		
GenBank_RefSeq		
GenBank_RefSeq	Reference	
Geo_Location		
Geo_Location	Geographic Location	
Host	Host Common Name	
Length	Size	
Molecule_type		
Nuc_Completeness		
		
Organism_Name		
Organization		
Release_Date		
Segment		
SRA_Accession	SRA Accession	
Submitters		
Tissue_Specimen_Source		
USA		
		
		
		
	Assembly Method	
		
	Genome ID	
		
		
		
		
		
		
		
		
		
		
		
		
		
	Host Group	
		
	Lab Host	
		
		
	Host Name	
		
	Host Gender	
		
		
		
		
		
		
		
	Lineage	
		
		
		
		
	NCBI Taxon ID	
		
		Virus name abbreviation(s)
		
	Sequencing Depth	
	GC Content	
		
	Genome Name	
		
		
	Publication	
	Date Modified	
		
	Sequencing Center	
		
		
		
		
		
		
		
		
		
	Sequencing Platform	
		
		
Org_location		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
	Strain	
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		Realm
		Subrealm
		Kingdom
		Subkingdom
		Phylum
		Subphylum
		Class
		Subclass
		Order
		Suborder
		Family
		Subfamily
		Genus
		Subgenus
		Species
		
		
	Kingdom	
		
	Phylum	
		
	Class	
		
	Order	
		
Family	Family	
		
Genus	Genus	
		
Species	Species	
Genotype		
Isolate		
		
		
		
	Host Age	
		
	Taxon Lineage IDs	
	Taxon Lineage Names	
		
		
		
		Host source
		ICTV_ID
		Virus name(s)
	Host Age	
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
