vjdbv1.0_field_index	vjdbv1.0_field_id	vjdbv1.0_name	vjdbv1.0_privacy	ncbi_virus_n_nucleotide_field_id	bv-brc_b_field_name	vjdbv1.0_input_source	ictv40_i_field_name	vjdbv1.0_index	vjdbv1.0_search_method	vjdbv1.0_default_search
0ag	genbank_title	GenBank Title	internal	GenBank_Title		NCBI Virus		metadata	full fuzzy	
0aj	city	City	internal	Geo_Location		NCBI Virus		metadata	full fuzzy	
0ap	genome_completeness_percentage	Genome Completeness Percentage	internal					metadata	range	
0ax	ncbi_usa	NCBI USA	internal	USA		NCBI Virus		metadata	exact	
0ay	analysis_accession	Analysis Accession	internal					metadata	exact	
0be	collecting_organization	Collecting Organization	internal					metadata	full fuzzy	
0bf	host_health_state	Host Health State	internal					metadata	exact fuzzy	
0bg	latitude	Latitude	internal					metadata	exact	
0bh	longitude	Longitude	internal					metadata	exact	
0bi	collection_region	Collection Region	internal			no source		metadata	full fuzzy	
0bj	collection_source_environment	Collection Source Environment	internal					metadata	full fuzzy	
0bk	collector_name	Collector Name	internal					metadata	full fuzzy	
0bl	cutoff_for_seropositive_sample	Cutoff for Seropositive Sample	internal					metadata	exact	
0bm	experiment_accession	Experiment Accession	internal					metadata	exact	
0bn	host_behaviour	Host Behaviour	internal					metadata	exact fuzzy	
0bo	host_disease	Host Disease	internal					metadata	exact fuzzy	
0bp	host_disease_outcome	Host Disease Outcome	internal					metadata	exact fuzzy	
0bq	host_disease_symptoms	Host Disease Symptoms	internal					metadata	exact fuzzy	
0bs	host_habitat	Host Habitat	internal					metadata	exact fuzzy	
0bz	host_subject_id	Host Subject ID	internal					metadata	exact	
0ca	influenza_test_method	Influenza Test Method	internal					metadata	full fuzzy	
0cb	influenza_test_result	Influenza Test Result	internal					metadata	exact	
0cc	influenza_virus_type	Influenza Virus Type	internal					metadata	exact fuzzy	
0ce	other_pathogens_test_result	Other Pathogens Test Result	internal					metadata	full fuzzy	
0cf	other_pathogens_tested	Other Pathogens Tested	internal					metadata	exact	
0ch	pangolin_version	Pangolin Version	internal					metadata	exact	
0ci	receipt_date	Receipt Date	internal					metadata	range	
0cj	rki_accession	RKI Accession	internal					metadata	exact	
0ck	run_accession	Run Accession	internal					metadata	exact	
0cm	serotype	Serotype	internal					metadata	full fuzzy	
0cn	abbreviation	Abbreviation	internal			ICTV	Virus name abbreviation(s)	metadata | taxonomy	exact	default search
0co	sample_species_tax_id	Sample Species Tax ID	internal			NCBI Taxonomy		metadata	no search	
0cs	sequence_name	Sequence Name	internal		Genome Name	BVBRC		metadata	full	default search
0cu	publication_doi	Publication DOI	internal			no source		metadata	exact	
0cv	pubmed_accession	Pubmed Accession	internal		Publication	BVBRC		metadata	exact	
0cw	update_date	Update Date	internal		Date Modified	BVBRC		metadata	range	
0cz	insert_size	Insert Size	internal					metadata	range	
0da	instrument	Instrument	internal					metadata	exact fuzzy	
0db	library_construction_protocol	Library Construction Protocol	internal					metadata	full fuzzy	
0dc	library_description	Library Description	internal					metadata	full fuzzy	
0dd	library_layout	Library Layout	internal					metadata	exact fuzzy	
0de	library_name	Library Name	internal					metadata	full fuzzy	
0df	library_selection	Library Selection	internal					metadata	exact fuzzy	
0dg	library_source	Library Source	internal					metadata	exact fuzzy	
0dh	library_strategy	Library Strategy	internal					metadata	exact fuzzy	
0dp	virus_id	Virus ID	internal					metadata	exact	
0dq	antiviral_treatment	Antiviral Treatment	internal					metadata	full fuzzy	
0dr	antiviral_treatment_dosage	Antiviral Treatment Dosage	internal					metadata	full	
0ds	antiviral_treatment_duration	Antiviral Treatment Duration	internal					metadata	range	
0dt	antiviral_treatment_initiation	Antiviral Treatment Initiation	internal					metadata	range	
0dw	gravidity	Gravidity	internal					metadata	no 	
0dx	hospitalisation	Hospitalisation	internal					metadata	no 	
0dy	host_description	Host Description	internal					metadata	no 	
0dz	illness_duration	Illness Duration	internal					metadata	no 	
0ea	illness_onset_date	Illness Onset Date	internal					metadata	no 	
0eb	illness_symptoms	Illness Symptoms	internal					metadata	no 	
0ec	influenza_strain_unique_number	Influenza Strain Unique Number	internal					metadata	no 	
0ed	influenza_vaccination_date	Influenza Vaccination Date	internal					metadata	no 	
0ee	influenza_vaccination_type	Influenza Vaccination Type	internal					metadata	no 	
0ef	influenza_like_illness_at_the_time_of_sample_collection	Influenza-like Illness at the Time of Sample Collection	internal					metadata	no 	
0eg	inoculation_dose	Inoculation Dose	internal					metadata	no 	
0eh	inoculation_route	Inoculation Route	internal					metadata	no 	
