vjdbv1.1_field_index	vjdbv1.1_field_id	vjdbv1.1_name	vjdbv1.1_fields_type	vjdbv1.1_privacy	vjdbv1.1_input_source	vjdbv1.1_facet_fields	vjdbv1.1_default_search
0cn	abbreviation	Abbreviation	keyword	internal	ICTV		
0ay	analysis_accession	Analysis Accession	keyword	internal			
0dq	antiviral_treatment	Antiviral Treatment	keyword	internal			
0dr	antiviral_treatment_dosage	Antiviral Treatment Dosage	float	internal			
0ds	antiviral_treatment_duration	Antiviral Treatment Duration	integer	internal			
0dt	antiviral_treatment_initiation	Antiviral Treatment Initiation	keyword	internal			
0it	completeness_checkv	 Completeness CheckV	keyword	internal	VJDB		
0iu	completeness_method_checkv	 Completeness Method CheckV	text	internal	VJDB		
0iv	contamination_checkv	 Contamination CheckV	keyword	internal	VJDB		
0il	contig_length_checkv	 Contig Length CheckV	integer	internal	VJDB		
0io	gene_count_checkv	 Gene Count CheckV	integer	internal	VJDB		
0iq	host_genes_checkv	 Host Genes CheckV	text	internal	VJDB		
0iw	kmer_freq_checkv	 Kmer Freq CheckV	keyword	internal	VJDB		
0is	miuvig_quality_checkv	 MIUVIG Quality CheckV	keyword	internal	VJDB		
0in	proviral_length_checkv	 Proviral Length CheckV	integer	internal	VJDB		
0im	provirus_checkv	 Provirus CheckV	keyword	internal	VJDB		
0ir	quality_checkv	 Quality CheckV	keyword	internal	VJDB		
0ip	viral_genes_checkv	 Viral Genes CheckV	keyword	internal	VJDB		
0ix	warnings_checkv	 Warnings CheckV	keyword	internal	VJDB		
0aj	collection_city	Collection City	text	internal	NCBI Virus		
0be	collecting_organization	Collecting Organization	text	internal			
0bi	collection_region	Collection Region	text	internal	no source		
0bj	collection_source_environment	Collection Source Environment	text	internal			
0bk	collector_name	Collector Name	text	internal			
0hd	is_current_version	Current Record Version	boolean	internal	VJDB		
0bl	cutoff_for_seropositive_sample	Cutoff for Seropositive Sample	keyword	internal			
0bm	experiment_accession	Experiment Accession	keyword	internal			
0ew	experiment_title	Experiment Title	text	internal			
0ag	genbank_title	GenBank Title	text	internal	NCBI Virus		
0ap	genome_completeness_percentage	Genome Completeness Percentage	float	internal			
0hh	genome_sequence	Genome Sequence	keyword	internal	NCBI Virus|BVBRC|GTDB		
0hi	genome_sequence_hash	Genome Sequence Hash	keyword	internal	VJDB		
0dw	gravidity	Gravidity	keyword	internal			
0dx	hospitalisation	Hospitalisation	keyword	internal			
0gq	host_age_normalized	Host Age Normalized	integer	internal	VJDB		
0hp	host_assembly_program	Host Assembly Program	text	internal	IMG/VR|PhiSpy|PhD		
0bn	host_behaviour	Host Behaviour	text	internal			
0ig	host_confidence_score	Host Confidence Score	float	internal	VJDB		
0dy	host_description	Host Description	text	internal			
0bo	host_disease	Host Disease	text	internal			
0bp	host_disease_outcome	Host Disease Outcome	text	internal			
0bq	host_disease_symptoms	Host Disease Symptoms	text	internal			
0bs	host_habitat	Host Habitat	text	internal			
0bf	host_health_state	Host Health State	text	internal			
0bz	host_subject_id	Host Subject ID	keyword	internal			
0gz	tax_id_ictv	Tax ID ICTV	keyword	internal	ICTV		
0hy	lineage_hash_list_ictv	Lineage Hash List ICTV	keyword	internal	VJDB		
0ib	rank_name_ictv	Rank Name ICTV	text	internal	ICTV		
0ic	rank_type_ictv	Rank Type ICTV	keyword	internal	ICTV		
0fp	subclass_ictv	Subclass ICTV	text	internal	ICTV		
0fl	subkingdom_ictv	Subkingdom ICTV	text	internal	ICTV		
0fj	subrealm_ictv	Subrealm ICTV	text	internal	ICTV		
0ha	virus_name_ictv	Virus name ICTV	text	internal	ICTV		
0dz	illness_duration	Illness Duration	integer	internal			
0ea	illness_onset_date	Illness Onset Date	date	internal			
0eb	illness_symptoms	Illness Symptoms	text	internal			
0id	imgvr_uvig_id	IMGVR UVIG ID	keyword	internal	IMG/VR|PhiSpy|PhD		
0ec	influenza_strain_unique_number	Influenza Strain Unique Number	text	internal			
0ca	influenza_test_method	Influenza Test Method	text	internal			
0cb	influenza_test_result	Influenza Test Result	keyword	internal			
0ed	influenza_vaccination_date	Influenza Vaccination Date	date	internal			
0ee	influenza_vaccination_type	Influenza Vaccination Type	keyword	internal			
0cc	influenza_virus_type	Influenza Virus Type	keyword	internal			
0ef	influenza_like_illness_at_the_time_of_sample_collection	Influenza-like Illness at the Time of Sample Collection	keyword	internal			
