vjdbv0.3_field_id	vjdbv0.3_name	vjdbv0.3_description	vjdbv0.3_privacy	vjdbv0.3_tags
insdc_accession_id	Accession	GenBank Accession ID of the viral sequence. it equals NCBI Accession, ENA Accession, DDBJ Accession, which are part of the INSDC.	public	"[""NCBI Virus"", ""BV-BRC"", ""Organizational"", ""Identifiers""]"
assembly_accession_id	Assembly Accession	Assembly ID of the sequence (INSDC).	public	"[""NCBI Virus"", ""BV-BRC"", ""Organizational"", ""ENA Analysis"", ""VJDB Analysis"", ""Identifiers""]"
bioproject_accession_id	Bioproject Accession	References the BioProject Accession that the viral sequence is a part of (INSDC). Also BioProject id of the host of the prophages	public	"[""ENA"", ""NCBI Virus"", ""BV-BRC"", ""Organizational"", ""ENA Study"", ""Identifiers""]"
biosample_accession_id	Biosample Accession	References the BioSample Accession that the viral sequence is a part of (INSDC).	public	"[""ENA"", ""MIGS-VI"", ""NCBI Virus"", ""BV-BRC"", ""Organizational"", ""ENA Sample"", ""VJDB Sample"", ""Identifiers""]"
collection_date	Collection Date	Date when the sample the sequence originates from was collected/sampled.	public	"[""ENA"", ""RKI"", ""MIGS-VI"", ""NCBI Virus"", ""BV-BRC"", ""ENA ERC32"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Collection""]"
collection_country	Country	Country or sea area where the sample the sequence originates from was collected/sampled.	public	"[""ENA"", ""MIGS-VI"", ""NCBI Virus"", ""BV-BRC"", ""ENA ERC32"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Collection""]"
sequence_title	GenBank Title	Genbank title of the sequence.	internal	"[""NCBI Virus"", ""Sample"", ""Sequence""]"
is_genbank_sequence	GenBank Sequence	Determines if this sequence is available in Genbank.	private	"[""NCBI Virus"", ""Sample"", ""Sequence""]"
is_reference_sequence	Reference Sequence	Determines if this sequence is a appointed reference sequence in the RefSeq database.	private	"[""NCBI Virus"", ""BV-BRC"", ""Sample"", ""Sequence""]"
collection_city	City	City where the sample the sequence originates from was collected/sampled.	public	"[""ENA"", ""NCBI Virus"", ""Sample"", ""Collection""]"
collection_geo_location	Collection Geo Location	Country name and additional identifier like a state abbreviation from where the sample the sequence originates from was collected/sampled.	public	"[""NCBI Virus"", ""BV-BRC"", ""ENA ERC32"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Collection""]"
host_natural_common_name	Host Common Name	Common name of the host the viral sequence was collected from, e.g. human.	public	"[""ENA"", ""NCBI Virus"", ""BV-BRC"", ""ENA ERC32"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Host""]"
sequence_length	Sequence Length	Length of the sequence in basepairs (bp).	public	"[""NCBI Virus"", ""BV-BRC"", ""Sample"", ""Sequence""]"
molecule_type	Molecule Type	Molecule type of the sequence, e.g. ssRNA.	public	"[""ENA"", ""NCBI Virus"", ""Sample"", ""Virus""]"
sequence_completeness	Genome Completeness	Wether the sequence is a partial or complete sequence.	public	"[""NCBI Virus"", ""Sample"", ""Sequence""]"
sequence_completeness_percentage	Genome Completeness Percentage	The level of the sequence completeness compare to the representative sequence in refseq in percentage	internal	"[""Sample"", ""Sequence""]"
organism_name	Organism Name	GenBank organism name, a taxonomic name at species level or below the species level.	public	"[""NCBI Virus"", ""Sample"", ""Virus""]"
submitter_organization	Submitter Organization	Organization the submitter(s) is(are) affiliated with.	public	"[""NCBI Virus"", ""Organizational"", ""VJDB Study"", ""Submission""]"
sequence_repository_release_date	Release Date	Date when the sequence was released into a repository (GenBank, BV-BRC)	public	"[""RKI"", ""NCBI Virus"", ""Organizational""]"
sequence_segment_name	Segment Name	Name of the virus segment	public	"[""NCBI Virus"", ""Sample"", ""Virus"", ""Sequence""]"
sra_accession_id	SRA Accession	NCBI Sequence Read Archive (SRA) accession ID.	public	"[""NCBI Virus"", ""BV-BRC"", ""Organizational"", ""Identifiers""]"
submitter	Submitter	Submitter name of the sequence.	public	"[""NCBI Virus"", ""Organizational"", ""VJDB Study"", ""Submission""]"
collection_source_host_tissue	Collection Source Host Tissue	Tissue, Specimen or Source of the host from which the sample the sequence originates from was collected/sampled.	public	"[""ENA"", ""RKI"", ""MIGS-VI"", ""NCBI Virus"", ""ENA ERC32"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Collection""]"
ncbi_usa	NCBI USA	State/Region where the sample the sequence originates from was collected/sampled.	internal	"[""NCBI Virus"", ""Sample"", ""Collection""]"
analysis_accession_id	Analysis Accession	ENA analysis object accession.	public	"[""ENA"", ""Organizational"", ""ENA Analysis"", ""VJDB Analysis"", ""Identifiers""]"
assembly_level	Assembly Level	The level of the Assembly (contig, scaffold, chromosome, complete genome).	private	"[""ENA"", ""Analysis"", ""ENA Analysis"", ""VJDB Analysis"", ""Sequence""]"
assembly_min_gap_length	Min Gap Length	Minimum length of consecutive Ns to be considered a gap.	private	"[""ENA"", ""Analysis"", ""ENA Analysis"", ""VJDB Analysis"", ""Sequence""]"
assembly_program	Assembly Program	The program used for genome assembly.	private	"[""ENA"", ""MIGS-VI"", ""BV-BRC"", ""Analysis"", ""ENA Analysis"", ""VJDB Analysis"", ""Sequence""]"
