vjdbv1.0_field_id	vjdbv1.0_name	vjdbv1.0_description	vjdbv1.0_fields_type	vjdbv1.0_privacy	vjdbv0.2__field_id	vjdbv0.1_field_id	ena_field_id	rki_field_id	migs-vi_field_id	migs-uvig_field_id	env-o_field_id	ncbi_virus_n_nucleotide_field_id	bv-brc_b_field_name	ena_erc32_field_name	ena_erc33_field_name	img/vr_field_name	phd_field_name	phispy_field_name	gtdb_field_name	ena_submission_object_object_name	vjbd_submission_object_object_name	vjdbv1.0_group1	vjdbv1.0_group2	vjdbv1.0_group3	vjdbv1.0_tags	vjdbv1.0_input_source	vjdbv1.0_notes	vjdbv1.0_changes	vjdbv0.2_previous_changes	ncbi_virus_n_field_name	ncbi_virus_n_field_description	ncbi_virus_n_type	ncbi_virus_n_curation_notes	bv-brc_b_category	bv-brc_b_schema_category	bv-brc_b_field_id	bv-brc_b_field_type	bv-brc_b_type	bv-brc_b_curation_notes	ena_erc32_field_description	ena_erc32_controlled_vocabulary	ena_erc32_field_type	ena_erc33_field_description	ena_erc33_controlled_vocabulary	ena_erc33_field_type	ena_submission_requiredness	vjdb_submission_requiredness	vjdb_example	vjdb_validation_rules	ena_submission_fieldtype	ena_submission_validation	vjdbv1.0_field_index	ictv40_i_field_name	vjdbv1.0_index	vjdbv1.0_search_method	vjdbv1.0_default_search
insdc_accession_id	Accession	GenBank Accession of the virus sequence. It equals NCBI Accession, ENA Accession, and DDBJ Accession, which are part of the INSDC.	keyword	public	insdc_accession_id	genbank_accession_number						Accession	GenBank Accessions				insdc_accession_id					Study	Identifier		"[""NCBI Virus"", ""BV-BRC"", ""PHD"", ""Study"", ""Identifier""]"	NCBI Virus|BVBRC	no example needed			Accession	A unique identifier (Nucleotide, Protein or Assembly Accession, depending on the selected tab) assigned to the sequence record in GenBank.			DB Cross Reference		genbank_accessions	string_ci													text	unique	0aa		metadata | sequence	exact	default search
assembly_accession_id	Assembly Accession	NCBI Assembly Accession of the virus sequence.	keyword	public	assembly_accession_id	assembly_accession						Assembly	Assembly Accession				assembly_accession_id			ENA Analysis	VJDB Analysis	Study	Identifier		"[""NCBI Virus"", ""BV-BRC"", ""PHD"", ""Study"", ""ENA Analysis"", ""VJDB Analysis"", ""Identifier""]"	NCBI Virus|BVBRC	no example needed			Assembly	NCBI Virus Assembly accession number. For more information about NCBI Virus assembly, see Data Model, Type of Data and Dataflow section.			DB Cross Reference		assembly_accession	string		without version											text	unique	0ab		metadata	exact	
bioproject_accession_id	Bioproject Accession	References the BioProject Accession that the virus sequence is a part of (INSDC). 	keyword	public	bioproject_accession_id	bioproject	study accession					BioProject	BioProject Accession							ENA Study		Study	Identifier		"[""ENA"", ""NCBI Virus"", ""BV-BRC"", ""Study"", ""ENA Study"", ""Identifier""]"	NCBI Virus|BVBRC	no example needed			BioProject	The BioProject accession number associated with the sequence.			DB Cross Reference		bioproject_accession	string									mandatory	mandatory			text	unique	0ac		metadata	exact	
biosample_accession_id	Biosample Accession	References the BioSample Accession that the virus sequence is a part of (INSDC).	keyword	public	biosample_accession_id	biosample_accession	sample accession		source_mat_id?			BioSample	BioSample Accession							ENA Sample	VJDB Sample	Study	Identifier		"[""ENA"", ""MIGS-VI"", ""NCBI Virus"", ""BV-BRC"", ""Study"", ""ENA Sample"", ""VJDB Sample"", ""Identifier""]"	NCBI Virus|BVBRC	no example needed			BioSample	The BioSample accession number associated with the sequence.			DB Cross Reference		biosample_accession	string									mandatory	mandatory			text	unique	0ad		metadata	exact	
collection_date	Collection Date	Date when the sample the virus sequence originates from was collected or sampled.	date	public	collection_date	date	collection date	SEQUENCE. DATE_OF_SAMPLING	collection_date; has intervall			Collection_Date	Collection Date	collection date	collection date					ENA Sample	VJDB Sample	Sample	Date		"[""ENA"", ""RKI"", ""MIGS-VI"", ""NCBI Virus"", ""BV-BRC"", ""ENA ERC32"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Date""]"	NCBI Virus|BVBRC	"would be ""Date"" but to make distinction as there are multiple dates; "		Is public in VJDB, needs restructuring due to byCovid	Collection Date	The date when the virus sample was collected.			Isolate Info	Isolation Metadata	collection_date	string			(Mandatory) The date the sample was collected with the intention of sequencing, either as an instance (single point in time) or interval. in case no exact time is available, the date/time can be right truncated i.e. all of these are valid iso8601 compliant times: 2008-01-23t19:23:10+00:00; 2008-01-23t19:23:10; 2008-01-23; 2008-01; 2008.			(Mandatory) The date the sample was collected with the intention of sequencing, either as an instance (single point in time) or interval. in case no exact time is available, the date/time can be right truncated i.e. all of these are valid iso8601 compliant times: 2008-01-23t19:23:10+00:00; 2008-01-23t19:23:10; 2008-01-23; 2008-01; 2008.		TEXT_FIELD	mandatory	mandatory	2023-05-28	YYYY-MM-DD; Some browsers can display dates in a different format, but it is still correct	date	freetext	0ae		metadata	range	
collection_country	Country	Country or sea area where the sample the virus sequence originates from was collected or sampled.	keyword	public	collection_country	country	geographic location (country and/or sea)		geo_loc_name			Country	Isolation Country	geographic location (country and/or sea)	geographic location (country and/or sea)					ENA Sample	VJDB Sample	Sample			"[""ENA"", ""MIGS-VI"", ""NCBI Virus"", ""BV-BRC"", ""ENA ERC32"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample""]"	NCBI Virus|BVBRC			Is public in VJDB, needs restructuring due to byCovid	Country	The country of specimen collection.		split Geo_Location and compare to collection_country , ingest to collection_region and collection_city	Isolate Info	Isolation Metadata	isolation_country	string_ci			(Mandatory) The geographical origin of where the sample was collected from, with the intention of sequencing, as defined by the country or sea name. country or sea names should be chosen from the insdc country list (http://insdc.org/country.html).			(Mandatory) The location the sample was collected from with the intention of sequencing, as defined by the country or sea. country or sea names should be chosen from the insdc country list (http://insdc.org/country.html).		TEXT_CHOICE_FIELD	mandatory	mandatory	Germany	Defined list of countries, provided by the INSDC	combo	controlled_vocabulary	0af		metadata	full fuzzy	
sequence_title	GenBank Title	Genbank title of the sequence.	keyword	internal	sequence_title							GenBank_Title										Sample	Sequence		"[""NCBI Virus"", ""Sample"", ""Sequence""]"	NCBI Virus	no example needed			GenBank Title	The title of the GenBank record associated with the sequence.																			text	freetext	0ag		metadata	full fuzzy	
is_genbank_sequence	GenBank Sequence	Determines if this virus sequence is available in Genbank.	boolean	public	is_genbank_sequence							GenBank_RefSeq										Workflows	Flag		"[""NCBI Virus"", ""Workflows"", ""Flag""]"	NCBI Virus				GenBank/RefSeq	Specifies if the sequence is from GenBank or RefSeq database.		convert GenBank/RefSeq input to boolean															true	boolean value(!)			0ah		metadata	exact	
is_refseq_sequence	RefSeq Sequence	Determines if this virus sequence is a reference sequence in the RefSeq database.	boolean	public	is_reference_sequence	refseq_flag						GenBank_RefSeq	Reference									Workflows	Flag		"[""NCBI Virus"", ""BV-BRC"", ""Workflows"", ""Flag""]"	NCBI Virus|BVBRC				GenBank/RefSeq	Specifies if the sequence is from GenBank or RefSeq database.		convert GenBank/RefSeq input to boolean	Type Info		reference_genome	string		"if reference sequence, value = ""Reference"""									true	boolean value(!)			0ai		metadata	exact	
collection_city	City	City where the sample the sequence originates from was collected or sampled.	keyword	internal	collection_city		geographic location (region and locality)					Geo_Location										Sample	Collection		"[""ENA"", ""NCBI Virus"", ""Sample"", ""Collection""]"	NCBI Virus			Not in VJDB, Completly new due to byCovid	Geo Location	"The geographic location where the virus was isolated. NCBI Virus relies solely on the information provided by submitters, which may sometimes mistakenly identify regions where sequences were processed instead of the actual collection locations. The granularity of the information displayed in the column depends on the submitter. For example, it can be ""Australia: Heron Island, Great Barrier Reef"", or just ""China"". The country and other geographic location names are based on the INSDC Geographic Location list."		split Geo_Location and compare to collection_country , ingest to collection_region and collection_city													recommended	recommended	Jena	Defined list of Cities (!)	text	freetext	0aj		metadata	full fuzzy	
