vjdbv0.3_field_id	vjdbv0.3_name	vjdbv0.3_fields_type	vjdbv0.3_privacy	ncbi_virus_n_nucleotide_field_id	bv-brc_b_field_name	vjdbv0.3_input_source	vjdbv0.3_field_index	ictv40_i_field_name	vjdbv0.3_index
insdc_accession_id	Accession	keyword	public	Accession	GenBank Accessions	NCBI Virus|BVBRC	0aa	N/A	metadata | sequence
assembly_accession_id	Assembly Accession	keyword	public	Assembly	Assembly Accession	NCBI Virus|BVBRC	0ab	N/A	metadata
bioproject_accession_id	Bioproject Accession	keyword	public	BioProject	BioProject Accession	NCBI Virus|BVBRC	0ac	N/A	metadata
biosample_accession_id	Biosample Accession	keyword	public	BioSample	BioSample Accession	NCBI Virus|BVBRC	0ad	N/A	metadata
collection_date	Collection Date	date	public	Collection_Date	Collection Date	NCBI Virus|BVBRC	0ae	N/A	metadata
collection_country	Country	keyword	public	Country	Isolation Country	NCBI Virus|BVBRC	0af	N/A	metadata
sequence_title	GenBank Title	keyword	internal	GenBank_Title	N/A	NCBI Virus	0ag	N/A	metadata
is_genbank_sequence	GenBank Sequence	boolean	private	GenBank_RefSeq	N/A	NCBI Virus	0ah	N/A	metadata
is_reference_sequence	Reference Sequence	boolean	private	GenBank_RefSeq	Reference	NCBI Virus|BVBRC	0ai	N/A	metadata
collection_city	City	keyword	public	Geo_Location	N/A	NCBI Virus	0aj	N/A	metadata
collection_geo_location	Collection Geo Location	keyword	public	Geo_Location	Geographic Location	NCBI Virus|BVBRC	0ak	N/A	metadata
host_natural_common_name	Host Common Name	keyword	public	Host	Host Common Name	NCBI Virus|BVBRC	0al	N/A	metadata
sequence_length	Sequence Length	integer	public	Length	Size	NCBI Virus|BVBRC	0am	N/A	metadata
molecule_type	Molecule Type	keyword	public	Molecule_type	N/A	NCBI Virus	0an	N/A	metadata
sequence_completeness	Genome Completeness	keyword	public	Nuc_Completeness	N/A	NCBI Virus	0ao	N/A	metadata
sequence_completeness_percentage	Genome Completeness Percentage	float	internal	N/A	N/A	N/A	0ap	N/A	metadata
organism_name	Organism Name	keyword	public	Organism_Name	N/A	NCBI Virus	0aq	N/A	metadata
submitter_organization	Submitter Organization	keyword	public	Organization	N/A	NCBI Virus	0ar	N/A	metadata
sequence_repository_release_date	Release Date	date	public	Release_Date	N/A	NCBI Virus	0as	N/A	metadata
sequence_segment_name	Segment Name	keyword	public	Segment	N/A	NCBI Virus	0at	N/A	metadata
sra_accession_id	SRA Accession	keyword	public	SRA_Accession	SRA Accession	NCBI Virus|BVBRC	0au	N/A	metadata
submitter	Submitter	keyword	public	Submitters	N/A	NCBI Virus	0av	N/A	metadata
collection_source_host_tissue	Collection Source Host Tissue	keyword	public	Tissue_Specimen_Source	N/A	NCBI Virus	0aw	N/A	metadata
ncbi_usa	NCBI USA	keyword	internal	USA	N/A	NCBI Virus	0ax	N/A	metadata
analysis_accession_id	Analysis Accession	keyword	public	N/A	N/A	N/A	0ay	N/A	metadata
assembly_level	Assembly Level	keyword	private	N/A	N/A	N/A	0az	N/A	metadata
assembly_min_gap_length	Min Gap Length	integer	private	N/A	N/A	N/A	0ba	N/A	metadata
assembly_program	Assembly Program	keyword	private	N/A	Assembly Method	BVBRC	0bb	N/A	metadata
assembly_type	Assembly Type	keyword	private	N/A	N/A	N/A	0bc	N/A	metadata
bvbrc_accession_id	BVBRC Accession	keyword	public	N/A	Genome ID	BVBRC	0bd	N/A	metadata
collecting_institute	Collecting Organization	keyword	internal	N/A	N/A	N/A	0be	N/A	metadata
collection_host_health_state	Host Health State	keyword	internal	N/A	N/A	N/A	0bf	N/A	metadata
collection_location_latitude	Latitude	geo_point	internal	N/A	N/A	N/A	0bg	N/A	metadata
collection_location_longitude	Longitude	geo_point	internal	N/A	N/A	N/A	0bh	N/A	metadata
collection_region	Collection Region	keyword	internal	N/A	N/A	no source	0bi	N/A	metadata
collection_source_environment	Collection Source Environment	keyword	internal	N/A	N/A	N/A	0bj	N/A	metadata
collector_name	Collector Name	keyword	internal	N/A	N/A	N/A	0bk	N/A	metadata
